Bond_1,Bond_2,Last,Avg,vs Avg,Z Score,Percentile,cusip_1,cusip_2
BRUPOW 4.99 12/21/32,CPXCN 5.816 09/15/28,16.021143010000003,6.573365803945945,9.447777206054058,2.9417169664946305,99.45945945945947,116705AM6,14046ZAP4
DRSILL 5.111 02/12/29,DRSILL Float 03/04/28,18.617406599999995,-11.66184193762162,30.279248537621616,2.936229577080952,100.0,26154EAE8,26154EAG3
CRRUCN 5.244 09/28/29,DRSILL Float 03/04/28,28.847135620000003,-1.6273909778918922,30.474526597891895,2.9326315820781375,100.0,227107AT6,26154EAG3
BAMREP 4.542 10/12/35,CPXCN 5.816 09/15/28,45.737098180000004,37.08802059162162,8.649077588378383,2.90655011848448,99.45945945945947,11282ZAV0,14046ZAP4
CRTUCN 2.371 01/06/31,DRSILL Float 03/04/28,32.90990642,5.1720214839459455,27.73788493605405,2.8852716020470104,100.0,126462AG5,26154EAG3
ONT 2  12/02/31,ONT 3  12/02/53,-51.784700859999994,-55.74955232891892,3.9648514689189227,2.8843162304456325,98.91891891891892,68333ZAT4,68333ZAV9
CHPUCN 6.003 06/24/32,DRSILL Float 03/04/28,33.18021186,2.9284631351891877,30.251748724810813,2.8805904948366567,100.0,17039AAW6,26154EAG3
CHPUCN 5.699 02/28/34,DRSILL Float 03/04/28,43.752154610000005,11.836437748486485,31.91571686151352,2.8616675062479495,100.0,17039AAY2,26154EAG3
CHPUCN 5.699 02/28/34,NWHUCN 5.514 02/18/30,-92.13096660999999,-115.28460598897297,23.153639378972983,2.861641043973094,99.45945945945947,17039AAY2,667495AM7
CSHU 3.65 05/06/28,DRSILL Float 03/04/28,6.567019329999994,-24.16763361481081,30.734652944810804,2.844422521470338,100.0,16141AAG8,26154EAG3
FCRCN 5.455 06/12/32,NWHUCN 5.514 02/18/30,-79.87402412,-100.82431848735133,20.950294367351333,2.8412827150155033,98.91891891891892,31890BAC7,667495AM7
BAMREP 5.88 11/09/32,CPXCN 5.816 09/15/28,28.632570049999998,18.118339740432432,10.514230309567566,2.838113363202903,99.45945945945947,11282ZAR9,14046ZAP4
MET 1.95 03/20/28,MET Float 04/01/28,-4.979958230000001,-32.53675830610811,27.55680007610811,2.8265260772312186,100.0,592179KA2,592179KP9
CHPUCN 5.4 03/01/33,DRSILL Float 03/04/28,37.50666561,7.2031345891891885,30.30353102081081,2.817527090983552,100.0,17039AAX4,26154EAG3
HYDONE 3.93 11/30/29,NSIUCN 5.355 03/24/53,-90.46675169,-98.03554089724325,7.568789207243256,2.8168110541951648,100.0,44810ZCK4,669816AG5
HRUCN 5.457 02/28/29,NWHUCN 5.514 02/18/30,-96.93622165999999,-118.67291948935134,21.736697829351357,2.8117454613753936,99.45945945945947,403925BE9,667495AM7
CSHU 4  03/06/32,DRSILL Float 03/04/28,58.87684389,29.432781087135133,29.44406280286487,2.807172750002659,100.0,16141AAF0,26154EAG3
CHPUCN 5.4 03/01/33,NWHUCN 5.514 02/18/30,-98.37645561,-119.91790914827027,21.541453538270275,2.8039585362904593,100.0,17039AAX4,667495AM7
BAC 2.598 04/04/29,MET Float 04/01/28,10.905735100000001,-17.527674095081082,28.433409195081083,2.802937302772422,100.0,060505FU3,592179KP9
ONT 2  12/02/31,ONT 4.15 12/02/54,-52.34509015,-56.211684201729724,3.8665940517297273,2.7877903905058075,98.91891891891892,68333ZAT4,68333ZBA4
BRUPOW 4.27 12/21/34,CPXCN 5.816 09/15/28,27.75606223999999,20.291105574,7.464956665999992,2.785953344428607,99.45945945945947,116705AQ7,14046ZAP4
CRTUCN 5.828 06/14/28,DRSILL Float 03/04/28,11.959087679999996,-16.22946872918919,28.188556409189186,2.76891978180802,100.0,126462AJ9,26154EAG3
DTRGR 5.77 09/25/28,MGCN 4.8 05/30/29,-17.060152219999992,-25.07001090837838,8.009858688378387,2.768145792814565,100.0,233852AH5,559222BB9
BAMREP 4.542 10/12/35,CPXCN 4.831 09/16/31,13.944536500000012,0.7329474185945956,13.211589081405418,2.7666468805284974,98.91891891891892,11282ZAV0,14046ZAS8
ALACN 4.672 01/08/29,PPLCN 5.21 01/12/34,-42.63906924000001,-47.35454840740542,4.715479167405405,2.7645199629548953,99.45945945945947,02138ZBH5,70632ZAW1
DRSILL 4.507 02/12/31,DRSILL Float 03/04/28,42.66454937,13.924038857027025,28.74051051297298,2.752489206535575,100.0,26154EAF5,26154EAG3
MET 2.45 01/12/29,MET Float 04/01/28,-4.12335135,-30.303828482540542,26.180477132540542,2.749216742784869,100.0,592179KB0,592179KP9
RCICN 5  04/15/52,TCN 5.65 09/13/52,1.7005312400000037,-1.166691856864866,2.86722309686487,2.736432277300286,100.0,775109BX8,87971MBY8
CRTUCN 2.371 01/06/31,NWHUCN 5.514 02/18/30,-102.9732148,-121.94902225351352,18.975807453513525,2.7296197082809526,100.0,126462AG5,667495AM7
CHPUCN 6.003 06/24/32,NWHUCN 5.514 02/18/30,-102.70290935999999,-124.19258060227027,21.489671242270276,2.7292347155137393,99.45945945945947,17039AAW6,667495AM7
BRUPOW 4.7 06/21/31,CPXCN 4.831 09/16/31,-24.294099709999998,-36.24917792605405,11.955078216054055,2.72438755087012,100.0,116705AN4,14046ZAS8
HYDONE 3.93 11/30/29,HYDONE 4.85 11/30/54,-61.880176799999994,-68.52789570454054,6.647718904540547,2.7223297385953438,98.91891891891892,44810ZCK4,44810ZCQ1
CSHU 4.4 11/05/29,DRSILL Float 03/04/28,31.286410899999993,2.403047645837838,28.883363254162155,2.721529622070752,100.0,16141AAE3,26154EAG3
CTLONE 5.981 11/10/28,COCAPS 8  05/02/33,-215.89214191999997,-268.4664596705946,52.574317750594616,2.7123327888056274,99.45945945945947,154728AW9,190330AN0
RCICN 5.9 09/21/33,TCN 4.65 08/13/31,21.538554379999994,18.127210984054052,3.4113433959459414,2.6979546269331336,98.37837837837839,775109DA6,87971MCH4
CRRUCN 5.139 03/29/30,DRSILL Float 03/04/28,33.07710573999999,5.019831910162162,28.057273829837833,2.6844618339648108,100.0,227107AU3,26154EAG3
BAMREP 4.959 10/20/34,CPXCN 5.816 09/15/28,41.79049513999999,32.673689047621615,9.116806092378376,2.683236466659322,98.91891891891892,11282ZAU2,14046ZAP4
CANCOR 4.482 10/16/29,DRSILL Float 03/04/28,42.21249901,11.928230903891892,30.284268106108108,2.673382026580204,100.0,13551XAB9,26154EAG3
FCRCN 4.513 06/03/30,NWHUCN 5.514 02/18/30,-104.83199416999999,-124.78057253751354,19.948578367513548,2.667740687759939,97.83783783783784,31890BAD5,667495AM7
BRUPOW 4.99 12/21/32,CPXCN 4.831 09/16/31,-15.771418669999989,-29.78170736908108,14.01028869908109,2.6597372391560943,100.0,116705AM6,14046ZAS8
FCRCN 5.455 06/12/32,PMZUCN 4.468 03/01/31,17.45219055999999,8.54535045254054,8.906840107459452,2.659082789397367,99.45945945945947,31890BAC7,74167KAH2
FCRCN 5.572 03/01/31,NWHUCN 5.514 02/18/30,-96.06306362,-115.38021605843244,19.317152438432444,2.656218282783507,95.67567567567568,31890BAB9,667495AM7
CHPUCN 5.03 02/28/31,NWHUCN 5.514 02/18/30,-114.68552552,-137.78858661502701,23.103061095027016,2.653335931508609,100.0,17039AAZ9,667495AM7
DRSILL 4.507 02/12/31,NWHUCN 5.514 02/18/30,-93.21857184999999,-113.19700488043244,19.978433030432456,2.646608296818102,95.67567567567568,26154EAF5,667495AM7
BIP 5.439 04/25/34,BIP 5.95 07/27/53,-30.51402112999999,-36.46329346481081,5.949272334810821,2.638442460812764,96.75675675675676,11291ZAH0,11291ZAN7
CHPUCN 5.699 02/28/34,PMZUCN 6.374 06/30/29,20.45979161000001,9.652662791567566,10.807128818432444,2.6341421141154417,99.45945945945947,17039AAY2,74167KAD1
BAMREP 5.88 11/09/32,CPXCN 4.831 09/16/31,-3.1599916299999933,-18.236733432594594,15.0767418025946,2.6290502860816822,100.0,11282ZAR9,14046ZAS8
HYDONE 4.16 01/27/33,HYDONE 4.85 11/30/54,-34.38795929999999,-38.136011986270276,3.7480526862702845,2.627641399199995,100.0,44810ZCL2,44810ZCQ1
NACN 5.949 01/29/34,COCAPS 8  05/02/33,-209.31246065,-258.47282846545943,49.16036781545944,2.6086099063178287,99.45945945945947,136765BX1,190330AN0
CHPUCN 4.293 01/16/30,NWHUCN 5.514 02/18/30,-128.33752385,-151.0773436912973,22.739819841297304,2.5982111268256425,100.0,17039ABA3,667495AM7
HYDONE 3.93 11/30/29,ACICN 5.28 08/15/52,-103.10273492000002,-108.96170913372971,5.858974213729695,2.594264903556371,100.0,44810ZCK4,89678ZAB2
NACN 5.937 12/22/32,RY 4.279 02/04/35,-22.416814090000003,-26.732266616054055,4.315452526054052,2.5939024393832586,98.91891891891892,136765BV5,779926HR8
HRUCN 5.457 02/28/29,PMZUCN 4.468 03/01/31,0.3899930200000057,-9.303250549459461,9.693243569459467,2.5937585736724005,99.45945945945947,403925BE9,74167KAH2
DTRGR 5.77 09/25/28,MGCN 4.95 01/31/31,-32.97083778999999,-40.53632002881081,7.565482238810823,2.5817079272736874,98.91891891891892,233852AH5,559222AW4
GEICN 4.45 11/12/31,PPLCN 5.67 01/12/54,-39.36502179,-47.896872841513506,8.531851051513506,2.565693658314923,100.0,374825AL1,70632ZAX9
BAMREP 4.959 10/20/34,CPXCN 4.831 09/16/31,9.997933459999999,-3.681384125405406,13.679317585405405,2.5619436014645554,98.91891891891892,11282ZAU2,14046ZAS8
BRUPOW 4.27 12/21/34,CPXCN 4.831 09/16/31,-4.03649944,-16.063967599027027,12.027468159027027,2.5467504133899386,98.91891891891892,116705AQ7,14046ZAS8
GEICN 4.45 11/12/31,PPLCN 5.02 01/12/32,11.873470339999997,4.643724397135135,7.229745942864862,2.5393852369147276,100.0,374825AL1,70632ZAV3
GRTCN 3.999 10/04/29,NWHUCN 5.514 02/18/30,-116.6009222,-135.39247409783783,18.791551897837834,2.5369434466973924,97.2972972972973,387427AN7,667495AM7
CHPUCN 5.699 02/28/34,PMZUCN 4.468 03/01/31,5.195248070000005,-5.914937049081082,11.110185119081088,2.5360130715095472,100.0,17039AAY2,74167KAH2
BRUPOW 4.7 06/21/31,CPXCN 5.973 01/25/34,-45.727017730000014,-57.32809677443243,11.601079044432417,2.5325112173363657,99.45945945945947,116705AN4,14046ZAR0
BAMREP 5.292 10/28/33,CPXCN 5.816 09/15/28,33.70810337,24.85317368172973,8.854929688270275,2.5303411968013663,99.45945945945947,11282ZAS7,14046ZAP4
BAMREP 5.292 10/28/33,CPXCN 4.831 09/16/31,1.915541690000012,-11.501899491297298,13.41744118129731,2.5301121629051835,98.91891891891892,11282ZAS7,14046ZAS8
GEICN 5  07/12/33,PPLCN 5.67 01/12/54,-23.528912609999992,-29.9595965312973,6.430683921297309,2.5299848042966637,100.0,37482ZAF8,70632ZAX9
CRRUCN 3.133 08/12/31,NWHUCN 5.514 02/18/30,-86.71729744999999,-110.74813439454053,24.03083694454054,2.517946706257383,97.2972972972973,227107AS8,667495AM7
BAMREP 4.542 10/12/35,CPXCN 5.973 01/25/34,-7.488381520000004,-20.345971429783784,12.85758990978378,2.5106850575296984,98.91891891891892,11282ZAV0,14046ZAR0
RCICN 5.7 09/21/28,TCN 4.65 08/13/31,-20.02699588,-27.33286440583784,7.3058685258378375,2.505267801902485,100.0,775109CV1,87971MCH4
HYDONE 3.93 11/30/29,HYDONE 4.46 01/27/53,-62.14156349,-68.04750045367567,5.905936963675664,2.502231174481025,98.91891891891892,44810ZCK4,44810ZCM0
DRSILL 2.44 07/14/28,NWHUCN 5.514 02/18/30,-138.34328616,-160.83619506783785,22.492908907837858,2.4903333899136846,95.67567567567568,26154EAD0,667495AM7
ATH 2.47 06/09/28,MQGAU 2.723 08/21/29,4.00554794,-9.389950896432431,13.39549883643243,2.489724609493181,100.0,BP9499446,Q57085HQ0
ATH 2.47 06/09/28,MQGAU 2.723 08/21/29,4.00554794,-9.389950896432431,13.39549883643243,2.489724609493181,100.0,C04575AE3,Q57085HQ0
CRRUCN 3.133 08/12/31,REIUCN 4.671 03/01/32,-7.984752710000009,-13.273909336108108,5.289156626108099,2.4870253613927713,97.2972972972973,227107AS8,766910BU6
HNDA 4.9 06/04/29,MGCN 4.8 05/30/29,-18.371372839999992,-27.203557496918915,8.832184656918923,2.4813664296123976,100.0,438121BK0,559222BB9
BRUPOW 4.99 12/21/32,CPXCN 5.973 01/25/34,-37.204336690000005,-50.860626217459455,13.65628952745945,2.4799421649251983,99.45945945945947,116705AM6,14046ZAR0
CHPUCN 5.699 02/28/34,NWHUCN 5.019 02/18/28,-59.271034769999986,-77.01176415205406,17.74072938205407,2.465191202755686,98.91891891891892,17039AAY2,667495AN5
CHPUCN 5.4 03/01/33,PMZUCN 4.468 03/01/31,-1.050240930000001,-10.548240208378381,9.49799927837838,2.4632582365115225,100.0,17039AAX4,74167KAH2
RCICN 5.7 09/21/28,TCN 4.95 03/28/33,-35.42579528,-40.28813540183784,4.862340121837839,2.461477596990117,100.0,775109CV1,87971MCA9
FCRCN 5.455 06/12/32,PMZUCN 4.998 03/15/30,28.23855798999999,20.55400505648649,7.684552933513501,2.4581572329584533,98.37837837837839,31890BAC7,74167KAF6
GRTCN 6.074 04/12/29,NWHUCN 5.514 02/18/30,-121.06464896,-140.38286723572972,19.31821827572972,2.447616788064289,95.67567567567568,387427AM9,667495AM7
CHPUCN 5.699 02/28/34,PMZUCN 4.998 03/15/30,15.981615500000004,6.093717554864863,9.88789794513514,2.446380939663107,98.91891891891892,17039AAY2,74167KAF6
ALACN 4.672 01/08/29,PPLCN 5.02 01/12/32,-27.289916270000006,-33.138283056756755,5.848366786756749,2.4447599885125113,99.45945945945947,02138ZBH5,70632ZAV3
GEICN 5  07/12/33,IPLCN 5.76 02/17/28,43.12003686,36.020518812486486,7.099518047513513,2.4415289725919727,100.0,37482ZAF8,45833VAF6
CUCN 5.088 09/20/53,HYDONE 4.85 11/30/54,3.5798061400000023,1.5936716256756756,1.9861345143243267,2.440412233888622,99.45945945945947,22944CAA4,44810ZCQ1
GRTCN 2.194 08/30/28,NWHUCN 5.514 02/18/30,-140.76370888,-159.66840015513515,18.90469127513515,2.4331593153104114,95.67567567567568,387427AL1,667495AM7
BAMREP 5.88 11/09/32,CPXCN 5.973 01/25/34,-24.59290965000001,-39.31565228097297,14.72274263097296,2.4314185206798653,99.45945945945947,11282ZAR9,14046ZAR0
ALACN 4.672 01/08/29,IPLCN 5.76 02/17/28,-11.879458930000013,-19.698764951621623,7.81930602162161,2.4310914873611473,99.45945945945947,02138ZBH5,45833VAF6
BRUPOW 2.68 12/21/28,CPXCN 5.816 09/15/28,-24.095845850000003,-32.907469313837844,8.81162346383784,2.4309412805143897,98.91891891891892,116705AK0,14046ZAP4
BMW 3.99 10/10/28,MGCN 4.8 05/30/29,-15.533081710000005,-25.723806256594592,10.190724546594588,2.426476920501413,100.0,05590HBG1,559222BB9
CSHU 4  03/06/32,NWHUCN 5.514 02/18/30,-77.00627732999999,-97.6882626503243,20.681985320324316,2.4262459618843337,95.67567567567568,16141AAF0,667495AM7
ALACN 4.672 01/08/29,ALACN 5.141 03/14/34,-42.35889867,-45.53543279627027,3.176534126270269,2.420409292016209,98.91891891891892,02138ZBH5,02138ZBJ1
CRTUCN 5.828 06/14/28,NWHUCN 5.514 02/18/30,-123.92403354,-143.35051246664867,19.42647892664867,2.41907948027864,97.2972972972973,126462AJ9,667495AM7
RCICN 5.7 09/21/28,TCN 5  11/15/32,-32.161412819999995,-36.86938056675676,4.707967746756765,2.41688307514653,100.0,775109CV1,87971MBX0
ALACN 2.075 05/30/28,IPLCN 5.76 02/17/28,-30.072781900000003,-35.85155094464865,5.778769044648648,2.4163055746844417,97.83783783783784,02138ZAW3,45833VAF6
FCRCN 5.455 06/12/32,NWHUCN 5.019 02/18/28,-47.01409228,-62.55147665043244,15.537384370432441,2.415769969893494,98.91891891891892,31890BAC7,667495AN5
GEICN 5  07/12/33,PPLCN 5.02 01/12/32,27.709579520000005,22.58100070735135,5.128578812648655,2.4036432371455945,100.0,37482ZAF8,70632ZAV3
NACN 5.937 12/22/32,TD 4.231 02/01/35,-23.789102959999994,-29.28635320486486,5.4972502448648655,2.3922014338635993,98.37837837837839,136765BV5,89116CMX2
CSHU 4.4 11/05/29,NWHUCN 5.514 02/18/30,-104.59671032,-124.7179960916216,20.1212857716216,2.3910704994972227,95.67567567567568,16141AAE3,667495AM7
RCICN 5.7 09/21/28,QBRCN 3  01/15/31,-18.305623429999997,-23.286915172162164,4.981291742162167,2.3891379965705037,100.0,775109CV1,92660FAM6
FCRCN 5.455 06/12/32,PMZUCN 6.374 06/30/29,32.7167341,24.11295029318919,8.603783806810807,2.3888973565083678,99.45945945945947,31890BAC7,74167KAD1
CHPUCN 5.4 03/01/33,NWHUCN 5.019 02/18/28,-65.51652376999999,-81.64506731135134,16.12854354135135,2.380820044610653,100.0,17039AAX4,667495AN5
DRSILL 5.111 02/12/29,NWHUCN 5.514 02/18/30,-117.26571462,-138.78288567508108,21.51717105508108,2.3751845467068238,97.83783783783784,26154EAE8,667495AM7
CRTUCN 3.029 02/05/29,NWHUCN 5.514 02/18/30,-119.09332436,-140.4069232558378,21.3135988958378,2.3750797619280446,97.83783783783784,126462AH3,667495AM7
RCICN 5.7 09/21/28,QBRCN 4.65 07/15/29,-2.4767952400000013,-9.163531666324324,6.686736426324323,2.374430870152547,100.0,775109CV1,92660FAR5
BMW 3.7 04/02/29,MGCN 4.8 05/30/29,-10.861085669999994,-20.29971928054054,9.438633610540546,2.374327041999931,100.0,05590HBJ5,559222BB9
GEICN 4.45 11/12/31,PPLCN 4.49 12/10/51,-39.344512859999995,-47.00839004432432,7.663877184324328,2.3727939851858544,100.0,374825AL1,70632ZAT8
CRRUCN 4.732 01/15/32,NWHUCN 5.514 02/18/30,-80.99481666,-103.97957800670271,22.98476134670271,2.3708169273392157,98.91891891891892,227107AV1,667495AM7
CHPUCN 5.03 02/28/31,PMZUCN 4.468 03/01/31,-17.359310840000006,-28.418917675135138,11.059606835135131,2.3685244124287386,100.0,17039AAZ9,74167KAH2
EDF 6.492 05/23/53,MDLZ 4  07/03/31,114.28092481,105.52018390010812,8.76074090989188,2.368375464394666,97.83783783783784,268317AX2,609207BD6
CP 2.54 02/28/28,ETRHWY 4.22 02/14/28,-14.66136153,-19.149353717405404,4.487992187405403,2.366151905932518,95.67567567567568,13645RBC7,35085ZBY1
BAMREP 4.959 10/20/34,CPXCN 5.973 01/25/34,-11.434984560000018,-24.760302973783787,13.32531841378377,2.365601420191196,98.91891891891892,11282ZAU2,14046ZAR0
BMW 4.66 04/05/28,MGCN 4.8 05/30/29,-20.714032099999997,-30.42319888789189,9.709166787891892,2.3610423352364185,100.0,05590HBE6,559222BB9
CHPUCN 5.4 03/01/33,PMZUCN 6.374 06/30/29,14.214302610000004,5.01935963227027,9.194942977729735,2.3608046916138505,100.0,17039AAX4,74167KAD1
GEICN 4.45 11/12/31,PPLCN 5.21 01/12/34,-3.4756826300000085,-9.572540953513515,6.096858323513507,2.360079023690704,100.0,374825AL1,70632ZAW1
CRRUCN 3.133 08/12/31,GRTCN 2.378 12/18/30,33.94000434,26.702613423567566,7.237390916432435,2.3580170359303003,100.0,227107AS8,387427AK3
CHPUCN 6.003 06/24/32,PMZUCN 4.468 03/01/31,-5.37669468,-14.82291166237838,9.44621698237838,2.3579374158031463,100.0,17039AAW6,74167KAH2
BCECN 5.15 11/14/28,CCACN 2.991 09/22/31,-29.21639456999999,-35.432579748108104,6.2161851781081126,2.3577189894013753,98.37837837837839,07813ZCN2,19239CAA4
ENBCN 5 01/19/2082,TCN 6  07/21/55,-3.9691430599999933,-17.994017733891894,14.024874673891901,2.3570081479669667,99.45945945945947,29250NBJ3,87971MCJ0
RCICN 5.9 09/21/33,TCN 4.95 02/18/31,23.793426749999995,21.199480475189187,2.5939462748108078,2.3564638018933484,98.37837837837839,775109DA6,87971MCF8
CHPUCN 5.699 02/28/34,PMZUCN 5.304 03/15/32,-7.237681549999991,-16.721999088648648,9.484317538648657,2.355909696292658,100.0,17039AAY2,74167KAG4
HNDA 4.899 02/21/29,MGCN 4.8 05/30/29,-20.742879629999997,-29.956854811189192,9.213975181189195,2.3536115921214815,100.0,438121BH7,559222BB9
BRUPOW 2.68 12/21/28,CPXCN 4.831 09/16/31,-55.888407529999995,-69.26254248686486,13.374134956864864,2.353002442671742,99.45945945945947,116705AK0,14046ZAS8
HNDA 4.9 06/04/29,MGCN 4.95 01/31/31,-34.28205840999999,-42.66986661735135,8.387808207351362,2.3428873181038656,99.45945945945947,438121BK0,559222AW4
BAMREP 5.318 01/10/54,CPXCN 4.831 09/16/31,40.14437123000002,30.757567349621624,9.386803880378395,2.3365097478971633,99.45945945945947,11282ZAT5,14046ZAS8
RCICN 5.8 09/21/30,TCN 4.65 08/13/31,-4.947651160000007,-8.670601475513514,3.7229503155135077,2.335709597236256,100.0,775109CW9,87971MCH4
GEICN 5  07/12/33,PPLCN 4.49 12/10/51,-23.508403679999986,-29.071113734108106,5.56271005410812,2.3349101768874476,99.45945945945947,37482ZAF8,70632ZAT8
ALACN 4.672 01/08/29,PPLCN 5.67 01/12/54,-78.5284084,-85.6788802954054,7.150471895405403,2.334584862317631,99.45945945945947,02138ZBH5,70632ZAX9
GRTCN 4.348 10/04/31,NWHUCN 5.514 02/18/30,-94.60175143999999,-113.26401820043243,18.662266760432445,2.331250373060731,95.67567567567568,387427AP2,667495AM7
EDF 5.777 05/17/54,MQGAU 2.723 08/21/29,117.66992827,108.09028849605403,9.57963977394597,2.3260175915292898,100.0,268317BD5,BR0028133
BAMREP 5.292 10/28/33,CPXCN 5.973 01/25/34,-19.517376330000005,-32.58081833967567,13.063442009675668,2.3242139363040026,98.91891891891892,11282ZAS7,14046ZAR0
HRUCN 5.457 02/28/29,NWHUCN 5.019 02/18/28,-64.07628981999999,-80.40007765243244,16.32378783243246,2.3211716161976748,99.45945945945947,403925BE9,667495AN5
COAGAS 5.538 06/30/39,ENBPIP 4.2 05/12/51,-27.40472615999998,-33.77636946794595,6.371643307945966,2.317745883290926,100.0,19046FAR3,29250ZBA5
GEICN 4.45 11/12/31,PPLCN 3.53 12/10/31,22.82614651,14.733659136864864,8.092487373135137,2.317226361308136,99.45945945945947,374825AL1,70632ZAS0
FCRCN 5.455 06/12/32,PMZUCN 5.304 03/15/32,5.019260939999995,-2.2617115870270275,7.280972527027023,2.313309091309719,96.75675675675676,31890BAC7,74167KAG4
RCICN 5.7 09/21/28,TCN 4.95 02/18/31,-17.77212351,-24.260594914702704,6.488471404702704,2.3120414444068462,100.0,775109CV1,87971MCF8
IPLCN 6  12/12/54,TCN 6  07/21/55,102.28987159000002,90.72680308367566,11.563068506324356,2.3114999694700322,98.91891891891892,45833VAK5,87971MCJ0
CHPUCN 5.4 03/01/33,PMZUCN 4.998 03/15/30,9.736126499999997,1.4604143955675657,8.275712104432431,2.3042677786607917,99.45945945945947,17039AAX4,74167KAF6
GEICN 6.2 07/12/53,IPLCN 5.76 02/17/28,79.52053063,72.92411271291893,6.5964179170810695,2.304004947739265,99.45945945945947,37482ZAE1,45833VAF6
BRUPOW 4.27 12/21/34,CPXCN 5.973 01/25/34,-25.469417460000017,-37.14288644740541,11.673468987405393,2.296753347346323,98.91891891891892,116705AQ7,14046ZAR0
CHPUCN 6.003 06/24/32,NWHUCN 5.019 02/18/28,-69.84297751999999,-85.91973876535135,16.076761245351364,2.296195782848724,99.45945945945947,17039AAW6,667495AN5
ALACN 4.672 01/08/29,PPLCN 5.22 06/28/33,-40.435312040000014,-44.29601377740541,3.8607017374053996,2.295286608145051,99.45945945945947,02138ZBH5,70632ZAY7
ALACN 4.672 01/08/29,PPLCN 4.49 12/10/51,-78.50789947,-84.79039749821622,6.282498028216224,2.291640133988683,99.45945945945947,02138ZBH5,70632ZAT8
CSHU 3.65 05/06/28,NWHUCN 5.514 02/18/30,-129.31610189,-151.28867735227027,21.97257546227027,2.2809160130216015,95.67567567567568,16141AAG8,667495AM7
EDF 6.492 05/23/53,HTHROW 3.726 04/13/33,95.85229992000001,85.49664169324323,10.355658226756773,2.278637561788902,100.0,268317AX2,42246QAG3
EDF 6.492 05/23/53,NGGLN 5.221 09/16/31,106.58102463,98.06279358859457,8.518231041405429,2.2782274865727374,99.45945945945947,268317AX2,636273AD6
CRRUCN 5.244 09/28/29,NWHUCN 5.514 02/18/30,-107.03598559999999,-128.74843471535135,21.71244911535136,2.2739805007260565,100.0,227107AT6,667495AM7
EDF 5.777 05/17/54,MDLZ 4  07/03/31,111.87213963,103.5990950708108,8.273044559189202,2.272729517508609,94.05405405405406,268317BD5,609207BD6
GEICN 4.45 11/12/31,PPLCN 5.22 06/28/33,-1.2719254300000102,-6.514006323513514,5.242080893513504,2.2692191416343017,100.0,374825AL1,70632ZAY7
CHPUCN 4.293 01/16/30,PMZUCN 4.468 03/01/31,-31.011309170000004,-41.7076747514054,10.696365581405395,2.259968077607287,99.45945945945947,17039ABA3,74167KAH2
CHPUCN 5.03 02/28/31,NWHUCN 5.019 02/18/28,-81.82559368,-99.5157447781081,17.690151098108103,2.259379650271907,99.45945945945947,17039AAZ9,667495AN5
DIRUCN 5.383 03/22/28,NWHUCN 5.514 02/18/30,-125.08120487999999,-147.9819695336216,22.900764653621607,2.2572834788620244,95.67567567567568,26153WAJ8,667495AM7
BMW 3.7 04/02/29,MGCN 4.95 01/31/31,-26.771771239999993,-35.76602840097297,8.994257160972978,2.2555693670281523,98.91891891891892,05590HBJ5,559222AW4
FCRCN 4.513 06/03/30,PMZUCN 4.468 03/01/31,-7.505779489999995,-15.41090359762162,7.905124107621626,2.244123310093822,99.45945945945947,31890BAD5,74167KAH2
FCRCN 5.572 03/01/31,PMZUCN 4.468 03/01/31,1.2631510599999984,-6.010547118540541,7.273698178540539,2.241042074313213,97.2972972972973,31890BAB9,74167KAH2
PPLCN 4.8 01/25/2081,TCN 6  07/21/55,0.24924956000000975,-21.135718645513514,21.384968205513523,2.235970007385351,100.0,706327AK9,87971MCJ0
RCICN 5.7 09/21/28,TCN 5.1 02/15/34,-42.09768636,-46.59690765000001,4.4992212900000155,2.2358146443318128,100.0,775109CV1,87971MCG6
HRUCN 5.457 02/28/29,PMZUCN 6.374 06/30/29,15.654536560000011,6.26434929118919,9.39018726881082,2.2353006723964706,100.0,403925BE9,74167KAD1
BMW 4.66 04/05/28,MGCN 4.95 01/31/31,-36.624717669999995,-45.88950800832431,9.264790338324318,2.2333019239180096,98.91891891891892,05590HBE6,559222AW4
BRUPOW 2.68 12/21/28,CPXCN 5.973 01/25/34,-77.32132555000001,-90.34146133524325,13.020135785243241,2.2314828813534255,98.91891891891892,116705AK0,14046ZAR0
HYDONE 3.93 11/30/29,NSIUCN 4.951 11/15/32,-65.54632591999999,-74.11261349497298,8.56628757497299,2.2282255350248112,100.0,44810ZCK4,669816AF7
HNDA 5.73 09/28/28,MGCN 4.8 05/30/29,-24.000797639999995,-32.663386300324326,8.662588660324332,2.2266932784934808,98.91891891891892,438121BE4,559222BB9
CRRUCN 5.139 03/29/30,NWHUCN 5.514 02/18/30,-102.80601548,-122.1012118272973,19.295196347297306,2.2261214619575473,95.67567567567568,227107AU3,667495AM7
GRTCN 2.378 12/18/30,NWHUCN 5.514 02/18/30,-120.65730178999999,-137.4507478181081,16.79344602810812,2.2234754775543637,95.67567567567568,387427AK3,667495AM7
GEICN 6.2 07/12/53,PPLCN 5.67 01/12/54,12.871581160000005,6.943997369135136,5.927583790864869,2.2226617797418244,99.45945945945947,37482ZAE1,70632ZAX9
BMW 3.99 10/10/28,MGCN 4.95 01/31/31,-31.443767280000003,-41.19011537702703,9.746348097027024,2.2219640660167643,98.91891891891892,05590HBG1,559222AW4
