universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
RY 3.626 12/10/28,NACN 5.023 02/01/29,-1.5208692100000007,-3.8149681654054053,2.2940989554054045,0.6864053057854634,72.70270270270271,779926FY5,63306AHT6
RY 3.626 12/10/28,TCN 5  09/08/33,-59.20533151,-61.38089535281081,2.17556384281081,0.6747204389475241,74.32432432432432,779926FY5,87971MCC5
CM 4.9 06/12/34,RY 4.829 08/08/34,2.228850989999998,1.4024116554054051,0.8264393345945928,0.6216075649226652,74.32432432432432,13607PBA1,7800867G3
HYDONE 4  01/04/35,RY 4.632 05/01/28,28.725220129999997,25.790954746324328,2.934265383675669,0.5982916142223154,68.37837837837839,44810ZCS7,780086XL3
RY 3.626 12/10/28,BNS 3.836 09/26/30,-12.127606300000004,-13.396692487405407,1.269086187405403,0.5393559167425925,67.29729729729729,779926FY5,06418MM43
RY 3.626 12/10/28,TD 4.002 10/31/30,-12.55106018,-13.917484157567568,1.3664239775675675,0.5049139512118419,56.486486486486484,779926FY5,89116CST5
BCECN 4.55 02/09/30,CCDJ 3.804 09/24/29,19.616952230000003,18.63088987416216,0.9860623558378414,0.46589296318147266,75.94594594594595,07813ZCL6,31430W3J1
BCECN 4.55 02/09/30,BNS 4.68 02/01/29,24.573179130000007,23.728341751243242,0.8448373787567647,0.4644675164135699,67.83783783783784,07813ZCL6,064164QM1
TD 5.491 09/08/28,TCN 5  09/08/33,-58.9671259,-59.90301696551352,0.9358910655135233,0.4531554449488602,59.72972972972973,89117GX51,87971MCC5
RY 3.626 12/10/28,TD 5.491 09/08/28,-0.2382056100000014,-1.4778783872972978,1.2396727772972964,0.4519302111096775,56.486486486486484,779926FY5,89117GX51
BNS 3.836 09/26/30,TCN 5  09/08/33,-47.07772521,-47.9842028654054,0.9064776554054035,0.4403209353309141,68.91891891891892,06418MM43,87971MCC5
TD 4.002 10/31/30,TCN 5  09/08/33,-46.65427133,-47.46341119524324,0.8091398652432389,0.4264462322397663,66.21621621621621,89116CST5,87971MCC5
BCECN 4.55 02/09/30,BNS 3.734 06/27/31,7.581199210000008,6.907295313297299,0.6739038967027096,0.3737351854931355,61.891891891891895,07813ZCL6,06418YXB9
HYDONE 4  01/04/35,RY 4.642 01/17/28,30.726299059999995,29.502628682918925,1.2236703770810706,0.32806250362874023,66.75675675675676,44810ZCS7,780086WG5
BCECN 4.55 02/09/30,TCN 5  09/08/33,-33.444985419999995,-33.894659133459456,0.44967371345946106,0.29090882580221294,64.05405405405405,07813ZCL6,87971MCC5
BCECN 4.55 02/09/30,NACN 5.023 02/01/29,24.239476880000005,23.67126805394594,0.5682088260540645,0.28836486566260894,61.891891891891895,07813ZCL6,63306AHT6
BNS 3.734 06/27/31,CCDJ 3.804 09/24/29,12.035753019999994,11.723594560864864,0.3121584591351301,0.22779512605253513,62.43243243243243,06418YXB9,31430W3J1
TCN 5  09/08/33,CCDJ 3.804 09/24/29,53.06193765,52.52554900762162,0.5363886423783768,0.21980749762406035,57.027027027027025,87971MCC5,31430W3J1
TCN 5  09/08/33,BNS 4.68 02/01/29,58.01816455,57.6230008847027,0.3951636652973036,0.20448439809402635,55.4054054054054,87971MCC5,064164QM1
BNS 3.734 06/27/31,BNS 4.68 02/01/29,16.99197992,16.821046437945945,0.17093348205405334,0.13781890272585853,56.486486486486484,06418YXB9,064164QM1
BNS 3.836 09/26/30,TD 4.002 10/31/30,-0.42345387999999673,-0.5207916701621611,0.09733779016216437,0.13427093677987698,59.72972972972973,06418MM43,89116CST5
BNS 4.68 02/01/29,CCDJ 3.804 09/24/29,-4.956226900000004,-5.097451877081081,0.14122497708107673,0.12981654616999036,62.43243243243243,064164QM1,31430W3J1
TD 5.491 09/08/28,TD 4.002 10/31/30,-12.312854569999999,-12.439605770270267,0.12675120027026843,0.12235377186813493,58.108108108108105,89117GX51,89116CST5
TCN 5  09/08/33,BNS 3.734 06/27/31,41.02618463,40.80195444675676,0.22423018324324318,0.09672987256909682,60.810810810810814,87971MCC5,06418YXB9
TCN 5  09/08/33,NACN 5.023 02/01/29,57.6844623,57.56592718740541,0.11853511259459282,0.057750596198325656,56.486486486486484,87971MCC5,63306AHT6
TD 5.491 09/08/28,BNS 3.836 09/26/30,-11.889400690000002,-11.918814100108108,0.02941341010810561,0.02573065875200655,52.702702702702695,89117GX51,06418MM43
BNS 3.836 09/26/30,TD 5.491 09/08/28,11.889400690000002,11.918814100108108,-0.02941341010810561,-0.02573065875200655,47.83783783783784,06418MM43,89117GX51
BNS 3.734 06/27/31,NACN 5.023 02/01/29,16.658277669999997,16.763972740648647,-0.10569507064865036,-0.08781735099035429,41.351351351351354,06418YXB9,63306AHT6
BNS 3.734 06/27/31,TCN 5  09/08/33,-41.02618463,-40.80195444675676,-0.22423018324324318,-0.09672987256909682,39.729729729729726,06418YXB9,87971MCC5
TD 4.002 10/31/30,TD 5.491 09/08/28,12.312854569999999,12.439605770270267,-0.12675120027026843,-0.12235377186813493,42.432432432432435,89116CST5,89117GX51
CCDJ 3.804 09/24/29,BNS 4.68 02/01/29,4.956226900000004,5.097451877081081,-0.14122497708107673,-0.12981654616999036,38.108108108108105,31430W3J1,064164QM1
TD 4.002 10/31/30,BNS 3.836 09/26/30,0.42345387999999673,0.5207916701621611,-0.09733779016216437,-0.13427093677987698,40.81081081081081,89116CST5,06418MM43
BNS 4.68 02/01/29,BNS 3.734 06/27/31,-16.99197992,-16.821046437945945,-0.17093348205405334,-0.13781890272585853,44.054054054054056,064164QM1,06418YXB9
BNS 4.68 02/01/29,TCN 5  09/08/33,-58.01816455,-57.6230008847027,-0.3951636652973036,-0.20448439809402635,45.13513513513514,064164QM1,87971MCC5
CCDJ 3.804 09/24/29,TCN 5  09/08/33,-53.06193765,-52.52554900762162,-0.5363886423783768,-0.21980749762406035,43.513513513513516,31430W3J1,87971MCC5
CCDJ 3.804 09/24/29,BNS 3.734 06/27/31,-12.035753019999994,-11.723594560864864,-0.3121584591351301,-0.22779512605253513,38.108108108108105,31430W3J1,06418YXB9
BCECN 4.55 02/09/30,TD 4.002 10/31/30,13.209285910000006,13.568752061783789,-0.35946615178378316,-0.2320538930576589,42.972972972972975,07813ZCL6,89116CST5
BCECN 4.55 02/09/30,TD 5.491 09/08/28,25.522140480000004,26.008357832054056,-0.4862173520540516,-0.2592936626789755,54.864864864864856,07813ZCL6,89117GX51
BCECN 4.55 02/09/30,BNS 3.836 09/26/30,13.632739790000002,14.089543731945948,-0.456803941945946,-0.29852342280703337,38.648648648648646,07813ZCL6,06418MM43
RY 4.642 01/17/28,HYDONE 4  01/04/35,-30.726299059999995,-29.502628682918925,-1.2236703770810706,-0.32806250362874023,33.78378378378378,780086WG5,44810ZCS7
CCDJ 3.804 09/24/29,NACN 5.023 02/01/29,4.622524650000003,5.040378179783784,-0.4178535297837813,-0.3808891655829892,27.297297297297295,31430W3J1,63306AHT6
TCN 5  09/08/33,TD 4.002 10/31/30,46.65427133,47.46341119524324,-0.8091398652432389,-0.4264462322397663,34.32432432432432,87971MCC5,89116CST5
TCN 5  09/08/33,BNS 3.836 09/26/30,47.07772521,47.9842028654054,-0.9064776554054035,-0.4403209353309141,31.62162162162162,87971MCC5,06418MM43
CM 4.9 06/12/34,TCN 5  09/08/33,-16.583159019999997,-14.99234687372973,-1.5908121462702667,-0.4513783303049111,47.83783783783784,13607PBA1,87971MCC5
TD 5.491 09/08/28,RY 3.626 12/10/28,0.2382056100000014,1.4778783872972978,-1.2396727772972964,-0.4519302111096775,44.054054054054056,89117GX51,779926FY5
TCN 5  09/08/33,TD 5.491 09/08/28,58.9671259,59.90301696551352,-0.9358910655135233,-0.4531554449488602,40.81081081081081,87971MCC5,89117GX51
