universe_name,holdings_name,Last,Avg,vs Avg,Z Score,Percentile,universe_cusip,holdings_cusip
RLNCE 5  05/15/31,LBCN 4.192 01/23/28,13.835780790000001,14.097959668756758,-0.2621788787567567,-0.08179456095587012,53.783783783783775,759480AN6,51925DCF1
CCDJ 5.279 05/15/34,GILCN 4.362 11/22/29,5.587613509999997,5.74998470945946,-0.16237119945946255,-0.08224345439574669,45.67567567567568,31430WU44,375916AA1
WSPCN 4.754 09/12/34,CNHI 4 04/11/28,41.42195185,41.886452492648644,-0.46450064264864466,-0.08311517360015908,60.810810810810814,92938WAD5,12658MAD3
PLD 5  01/15/31,DOLCN 5.165 04/26/30,7.12751347999999,7.4045644408108116,-0.27705096081082115,-0.08384134131583758,56.486486486486484,74340XCD1,25675TAP2
RY 4.632 05/01/28,DOLCN 5.165 04/26/30,-19.481230170000003,-19.112874495405404,-0.36835567459459995,-0.08391738308138064,44.5945945945946,780086XL3,25675TAP2
TD 3.06 01/26/32,RY 3.626 12/10/28,4.097038730000001,4.325057254378378,-0.22801852437837677,-0.08535145640056514,53.783783783783775,89117FPG8,779926FY5
BNS 4.68 02/01/29,SRUUCN 3.834 12/21/27,-24.678922050000004,-24.359499617783783,-0.31942243221622135,-0.08565865702952308,51.08108108108108,064164QM1,83179XAH1
CVECN 3  02/07/28,TOUCN 4.856 05/30/27,19.217736620000004,19.40311547210811,-0.185378852108105,-0.0863437298499933,60.810810810810814,15135UAT6,89156VAC0
LBCN 4.192 01/23/28,CM 4.9 06/12/34,1.5161623099999986,1.739368858648649,-0.22320654864865053,-0.08694416058077381,47.83783783783784,51925DCF1,13607PBA1
BNS 3.734 06/27/31,NACN 5.023 02/01/29,16.658277669999997,16.763972740648647,-0.10569507064865036,-0.08781735099035429,41.351351351351354,06418YXB9,63306AHT6
SLFCN 5  07/04/35,TD 3.06 01/26/32,27.358798410000006,27.527837943783783,-0.16903953378377778,-0.09138799742356765,51.08108108108108,86682ZAT3,89117FPG8
HYDONE 4  01/04/35,TIHCN 3.842 10/27/27,20.068488619999997,20.35760758172973,-0.2891189617297343,-0.09414173020252012,49.45945945945946,44810ZCS7,891102AE5
BNS 3.734 06/27/31,TCN 5  09/08/33,-41.02618463,-40.80195444675676,-0.22423018324324318,-0.09672987256909682,39.729729729729726,06418YXB9,87971MCC5
CM 4.9 06/12/34,BNS 3.934 05/03/32,32.82276643,32.93405692475675,-0.11129049475675146,-0.09698731595465551,41.891891891891895,13607PBA1,06415GDJ6
GILCN 4.362 11/22/29,LBCN 4.192 01/23/28,-7.886374349999997,-7.632452678432433,-0.2539216715675643,-0.09716647135941467,45.13513513513514,375916AA1,51925DCF1
TD 4.002 10/31/30,CSHU 3.65 05/06/28,-16.890952729999995,-16.64437048464865,-0.24658224535134465,-0.0998568496660468,43.513513513513516,89116CST5,16141AAG8
ALACN 3.98 10/04/27,RCICN 3  04/15/29,-15.047971950000004,-14.871632894162163,-0.17633905583784149,-0.10125834553086445,48.37837837837838,02138ZAQ6,775109BT7
GRTCN 6.074 04/12/29,CCDJ 3.804 09/24/29,32.164152089999995,32.46311858237838,-0.29896649237838346,-0.1057173371332748,50.54054054054053,387427AM9,31430W3J1
WFC 5.083 04/26/28,CVECN 3  02/07/28,-21.342847820000003,-20.95387448227027,-0.38897333772973397,-0.1099174069635468,45.67567567567568,949746TJ0,15135UAT6
WSPCN 4.754 09/12/34,TRPCN 3.8 04/05/27,51.79398365,52.453480023405405,-0.6594963734054033,-0.11088042521882968,59.189189189189186,92938WAD5,89353ZCF3
TD 4.002 10/31/30,SRUUCN 3.192 06/11/27,-5.124604689999998,-4.747453520054055,-0.3771511699459431,-0.11166408233319475,45.67567567567568,89116CST5,83179XAL2
BIP 5.71 07/27/30,RY 3.626 12/10/28,35.94894573,36.35855865097298,-0.4096129209729824,-0.11211678859068994,57.027027027027025,11291ZAM9,779926FY5
CSHU 4  03/06/32,SRUUCN 3.834 12/21/27,55.725362880000006,55.98087880513514,-0.25551592513513555,-0.11985465173413125,38.108108108108105,16141AAF0,83179XAH1
TD 4.002 10/31/30,TD 5.491 09/08/28,12.312854569999999,12.439605770270267,-0.12675120027026843,-0.12235377186813493,42.432432432432435,89116CST5,89117GX51
SRUUCN 3.834 12/21/27,BCECN 4.55 02/09/30,0.1057429199999973,0.6311578665405397,-0.5254149465405424,-0.12269258639301604,46.21621621621622,83179XAH1,07813ZCL6
TCN 5  09/08/33,DRSILL 5.111 02/12/29,17.997591580000005,18.3856585927027,-0.3880670127026953,-0.1231810734858481,45.13513513513514,87971MCC5,26154EAE8
LBCN 4.192 01/23/28,BNS 3.934 05/03/32,34.33892874,34.673425783405406,-0.3344970434054062,-0.12345783845654822,39.729729729729726,51925DCF1,06415GDJ6
RY 4.642 01/17/28,CNHI 4 04/11/28,-26.87370592,-26.709077258756754,-0.1646286612432455,-0.12552034266219622,42.432432432432435,780086WG5,12658MAD3
NWHUCN 5.019 02/18/28,CIXCN 4  04/03/28,20.23358214000001,21.007548855189185,-0.7739667151891751,-0.12590525687552873,62.43243243243243,667495AN5,125491AW0
SLFCN 5  07/04/35,RY 3.626 12/10/28,31.455837140000007,31.85289519816216,-0.3970580581621519,-0.12750841755926187,56.486486486486484,86682ZAT3,779926FY5
CCDJ 3.804 09/24/29,BNS 4.68 02/01/29,4.956226900000004,5.097451877081081,-0.14122497708107673,-0.12981654616999036,38.108108108108105,31430W3J1,064164QM1
RY 6.698 PERP,CIXCN 4  04/03/28,119.43610874000001,121.11348728583783,-1.6773785458378256,-0.1309114427813399,53.24324324324324,7800866S8,125491AW0
BIP 5.71 07/27/30,CVECN 3  02/07/28,11.714102299999993,12.134795417297298,-0.4206931172973043,-0.1324838128373672,58.648648648648646,11291ZAM9,15135UAT6
TD 4.002 10/31/30,BNS 3.836 09/26/30,0.42345387999999673,0.5207916701621611,-0.09733779016216437,-0.13427093677987698,40.81081081081081,89116CST5,06418MM43
CCDJ 3.804 09/24/29,SRUUCN 3.834 12/21/27,-19.72269515,-19.262047740702698,-0.46064740929730164,-0.13675562639880368,57.027027027027025,31430W3J1,83179XAH1
BNS 4.68 02/01/29,BNS 3.734 06/27/31,-16.99197992,-16.821046437945945,-0.17093348205405334,-0.13781890272585853,44.054054054054056,064164QM1,06418YXB9
CCDJ 5.279 05/15/34,LBCN 4.192 01/23/28,-2.29876084,-1.882467968972973,-0.41629287102702683,-0.13972020035432853,49.45945945945946,31430WU44,51925DCF1
GRTCN 6.074 04/12/29,BNS 4.68 02/01/29,37.12037899,37.56057045945946,-0.44019146945946375,-0.14051530543982993,50.54054054054053,387427AM9,064164QM1
SLFCN 5  07/04/35,CVECN 3  02/07/28,7.220993710000002,7.6291319644864855,-0.40813825448648355,-0.14052168647090568,55.945945945945944,86682ZAT3,15135UAT6
SRUUCN 3.192 06/11/27,WFC 5.083 04/26/28,14.783669259999996,15.395048926216218,-0.6113796662162212,-0.14157239457629187,51.621621621621614,83179XAL2,949746TJ0
CNHI 4 04/11/28,TRPCN 3.8 04/05/27,10.372031800000002,10.567027530756757,-0.19499573075675514,-0.14339333965116824,45.67567567567568,12658MAD3,89353ZCF3
RLNCE 5  05/15/31,CRTUCN 5.828 06/14/28,23.56181653,23.93859538237838,-0.37677885237837927,-0.14709786742642333,42.972972972972975,759480AN6,126462AJ9
ALACN 3.98 10/04/27,DOLCN 5.165 04/26/30,-7.354928060000006,-6.854444776486486,-0.5004832835135202,-0.15321881107261887,31.08108108108108,02138ZAQ6,25675TAP2
RY 4.829 08/08/34,RLNCE 5  05/15/31,-17.580794089999998,-17.23974018281081,-0.34105390718918827,-0.15359038501250247,42.432432432432435,7800867G3,759480AN6
RY 4.829 08/08/34,CCDJ 5.279 05/15/34,-1.4462524599999966,-1.2593125450810811,-0.18693991491891548,-0.15390585857202616,49.45945945945946,7800867G3,31430WU44
CM 4.2 04/07/32,TD 4.002 10/31/30,-1.1301054300000004,-0.8034999540540532,-0.32660547594594724,-0.1550511679686585,53.783783783783775,13607HR79,89116CST5
TD 3.06 01/26/32,TOUCN 4.856 05/30/27,-0.9200680800000001,-0.4955905071891894,-0.42447757281081067,-0.15891342664946045,54.32432432432432,89117FPG8,89156VAC0
CSHU 3.65 05/06/28,DIRUCN 5.383 03/22/28,-3.4964012400000115,-3.254544417567568,-0.24185682243244333,-0.16416783686380804,52.16216216216216,16141AAG8,26153WAJ8
CM 4.2 04/07/32,BNS 3.836 09/26/30,-0.7066515500000037,-0.28270828389189206,-0.4239432661081116,-0.16870421155274967,54.864864864864856,13607HR79,06418MM43
DRSILL 5.111 02/12/29,TD 4.002 10/31/30,28.656679749999995,29.07775260254054,-0.4210728525405436,-0.17023971124606477,44.054054054054056,26154EAE8,89116CST5
SRUUCN 3.192 06/11/27,SLFCN 5  07/04/35,-13.780172270000008,-13.18795752054054,-0.592214749459469,-0.17104358022525326,44.5945945945946,83179XAL2,86682ZAT3
GRTCN 6.074 04/12/29,BNS 3.734 06/27/31,20.12839907,20.739524021513517,-0.6111249515135171,-0.17108934575512563,47.2972972972973,387427AM9,06418YXB9
TCN 5  09/08/33,CM 4.2 04/07/32,47.78437676,48.2669111492973,-0.4825343892972995,-0.1745959111383795,42.972972972972975,87971MCC5,13607HR79
DRSILL 5.111 02/12/29,BNS 3.836 09/26/30,29.08013362999999,29.598544272702703,-0.5184106427027118,-0.17822524773322393,39.729729729729726,26154EAE8,06418MM43
SRUUCN 3.192 06/11/27,BIP 5.71 07/27/30,-18.27328086,-17.693620973351347,-0.5796598866486526,-0.18074927817282593,45.13513513513514,83179XAL2,11291ZAM9
BIP 5.71 07/27/30,TOUCN 4.856 05/30/27,30.931838919999997,31.537910889405406,-0.6060719694054093,-0.1824695339999974,44.054054054054056,11291ZAM9,89156VAC0
RY 4.829 08/08/34,GILCN 4.362 11/22/29,4.14136105,4.4906721643783785,-0.34931111437837803,-0.18313544913156174,44.5945945945946,7800867G3,375916AA1
CCDJ 5.279 05/15/34,CRTUCN 5.828 06/14/28,7.4272749000000005,7.958167744648649,-0.5308928446486485,-0.1841112868646676,44.5945945945946,31430WU44,126462AJ9
SRUUCN 3.192 06/11/27,CVECN 3  02/07/28,-6.5591785600000065,-5.558825556054053,-1.0003530039459534,-0.18436637259473815,52.16216216216216,83179XAL2,15135UAT6
GILCN 4.149 11/22/30,NACN 5.426 08/16/32,33.88979260000001,34.238318668918915,-0.3485260689189076,-0.18873456629952934,45.67567567567568,375916AE3,63306AHF6
GILCN 4.362 11/22/29,CRTUCN 5.828 06/14/28,1.8396613900000034,2.2081830351891893,-0.36852164518918595,-0.18899911523061835,39.729729729729726,375916AA1,126462AJ9
RLNCE 2.67 08/01/28,CSHU 4  03/06/32,-58.99586803000001,-58.43087747356757,-0.5649905564324413,-0.18940000877423918,46.75675675675676,759480AM8,16141AAF0
BCECN 4.55 02/09/30,SRUUCN 3.192 06/11/27,8.084681220000007,8.821298541729728,-0.7366173217297209,-0.19040292988344276,49.45945945945946,07813ZCL6,83179XAL2
CSHU 4  03/06/32,BCECN 4.55 02/09/30,55.8311058,56.612036671675675,-0.7809308716756718,-0.1927316256127022,45.13513513513514,16141AAF0,07813ZCL6
SRUUCN 3.192 06/11/27,RY 3.626 12/10/28,17.67566487,18.664937677621623,-0.9892728076216244,-0.19284392493123245,51.621621621621614,83179XAL2,779926FY5
SRUUCN 3.192 06/11/27,TD 3.06 01/26/32,13.578626139999997,14.339880423243248,-0.7612542832432503,-0.19573470432791448,45.13513513513514,83179XAL2,89117FPG8
BNS 3.836 09/26/30,DIRUCN 5.383 03/22/28,-20.810807850000003,-20.41970657237838,-0.3911012776216225,-0.19663533775407827,43.513513513513516,06418MM43,26153WAJ8
RLNCE 2.67 08/01/28,CCDJ 3.804 09/24/29,16.452189999999995,16.81204907227027,-0.35985907227027525,-0.20098558605820413,39.729729729729726,759480AM8,31430W3J1
DOLCN 5.165 04/26/30,MFCCN 5.409 03/10/33,-4.524263050000002,-3.79774733518919,-0.7265157148108119,-0.20107171251762512,59.72972972972973,25675TAP2,56501RAQ9
RY 4.829 08/08/34,LBCN 4.192 01/23/28,-3.7450132999999965,-3.1417805140540542,-0.6032327859459423,-0.20343650348100423,48.37837837837838,7800867G3,51925DCF1
WSPCN 4.754 09/12/34,HYDONE 4  01/04/35,37.56935871,39.09290106848649,-1.5235423584864876,-0.20378790875261482,58.648648648648646,92938WAD5,44810ZCS7
BNS 4.68 02/01/29,TCN 5  09/08/33,-58.01816455,-57.6230008847027,-0.3951636652973036,-0.20448439809402635,45.13513513513514,064164QM1,87971MCC5
GRTCN 6.074 04/12/29,TCN 5  09/08/33,-20.897785560000003,-20.062430425243246,-0.8353551347567567,-0.2056369846255178,53.783783783783775,387427AM9,87971MCC5
TOUCN 4.856 05/30/27,PLD 5  01/15/31,-18.824748019999994,-17.77961619886486,-1.0451318211351328,-0.2105347291659511,40.27027027027027,89156VAC0,74340XCD1
RY 4.642 01/17/28,TRPCN 3.8 04/05/27,-16.501674119999997,-16.142049728,-0.3596243919999971,-0.21112031886898242,42.972972972972975,780086WG5,89353ZCF3
BNS 3.734 06/27/31,DRSILL 5.111 02/12/29,-23.028593049999998,-22.416295854054052,-0.6122971959459456,-0.21138818033426626,51.621621621621614,06418YXB9,26154EAE8
BCECN 4.55 02/09/30,CSHU 3.65 05/06/28,-3.6816668199999896,-3.075618422864864,-0.6060483971351256,-0.21236658624961402,48.37837837837838,07813ZCL6,16141AAG8
DIRUCN 5.383 03/22/28,WFC 5.083 04/26/28,30.046418540000005,30.546510308378384,-0.500091768378379,-0.21286045287124436,43.513513513513516,26153WAJ8,949746TJ0
CM 4.2 04/07/32,TD 5.491 09/08/28,11.182749139999999,11.636105816216219,-0.4533566762162202,-0.21358482877252918,51.621621621621614,13607HR79,89117GX51
NACN 5.023 02/01/29,DRSILL 5.111 02/12/29,-39.686870719999995,-39.1802685947027,-0.5066021252972916,-0.21393026407947915,51.621621621621614,63306AHT6,26154EAE8
TD 5.491 09/08/28,DIRUCN 5.383 03/22/28,-32.700208540000006,-32.33852067248648,-0.361687867513524,-0.21953012824508253,47.83783783783784,89117GX51,26153WAJ8
CCDJ 3.804 09/24/29,TCN 5  09/08/33,-53.06193765,-52.52554900762162,-0.5363886423783768,-0.21980749762406035,43.513513513513516,31430W3J1,87971MCC5
SRUUCN 3.192 06/11/27,TOUCN 4.856 05/30/27,12.658558059999997,13.844289916054056,-1.1857318560540584,-0.21989003144259547,50.54054054054053,83179XAL2,89156VAC0
DRSILL 5.111 02/12/29,TD 5.491 09/08/28,40.969534319999994,41.51735837281081,-0.5478240528108174,-0.21999793973525408,40.81081081081081,26154EAE8,89117GX51
PLD 5  01/15/31,MFCCN 5.409 03/10/33,2.6032504299999886,3.6068171056216216,-1.003566675621633,-0.2206038765626075,48.91891891891892,74340XCD1,56501RAQ9
SRUUCN 3.834 12/21/27,DRSILL 5.111 02/12/29,-15.341650919999992,-14.877842674216216,-0.4638082457837758,-0.22083667793428532,44.054054054054056,83179XAH1,26154EAE8
RY 3.626 12/10/28,PLD 5  01/15/31,-23.841854829999996,-22.600263960432436,-1.2415908695675597,-0.2219334737328901,38.108108108108105,779926FY5,74340XCD1
SRUUCN 3.834 12/21/27,CM 4.2 04/07/32,14.445134260000003,15.003409882378376,-0.5582756223783729,-0.22314174222803812,46.21621621621622,83179XAH1,13607HR79
RLNCE 5  05/15/31,CM 4.9 06/12/34,15.3519431,15.837328527405404,-0.48538542740540436,-0.22362247927998313,32.7027027027027,759480AN6,13607PBA1
CSHU 3.65 05/06/28,WFC 5.083 04/26/28,26.550017299999993,27.29196589081081,-0.7419485908108179,-0.22647355191389312,47.2972972972973,16141AAG8,949746TJ0
CCDJ 3.804 09/24/29,BNS 3.734 06/27/31,-12.035753019999994,-11.723594560864864,-0.3121584591351301,-0.22779512605253513,38.108108108108105,31430W3J1,06418YXB9
